delivery_date,issue_label,issue_time_utc,target_ts,p10,p50,p90,y_true,naive
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 01:00:00+00:00,104.08380889892578,114.12786865234375,121.45846557617188,110.0,113.2
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 01:15:00+00:00,99.37156677246094,112.2391357421875,117.33935546875,110.02,112.86
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 01:30:00+00:00,100.62934875488281,112.37861633300781,119.95866394042969,110.04,113.8
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 01:45:00+00:00,99.81509399414062,109.52842712402344,120.2491455078125,110.01,113.68
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 02:00:00+00:00,104.88475799560547,113.53845977783203,123.61128234863281,110.1,113.49
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 02:15:00+00:00,105.23206329345703,113.67144775390625,125.50447082519531,109.01,114.55
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 02:30:00+00:00,104.384033203125,116.92701721191406,126.40145874023438,111.27,114.94
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 02:45:00+00:00,107.90492248535156,118.36663055419922,131.3172149658203,112.99,115.74
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 03:00:00+00:00,109.69233703613281,120.53350830078125,133.69606018066406,114.68,114.27
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 03:15:00+00:00,112.21975708007812,123.79208374023438,135.94650268554688,119.66,116.19
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 03:30:00+00:00,113.94647979736328,123.94338989257812,140.72662353515625,124.88,117.37
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 03:45:00+00:00,114.57862854003906,128.26914978027344,150.85101318359375,133.5,124.76
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 04:00:00+00:00,127.10832977294922,140.02371215820312,155.64971923828125,137.86,119.56
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 04:15:00+00:00,133.58425903320312,151.0839080810547,162.80934143066406,147.47,136.61
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 04:30:00+00:00,138.26963806152344,162.88845825195312,180.75482177734375,151.83,142.53
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 04:45:00+00:00,138.51121520996094,166.74252319335938,180.55575561523438,156.6,156.18
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 05:00:00+00:00,144.1282501220703,172.384765625,192.9171142578125,166.92,156.85
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 05:15:00+00:00,139.87376403808594,164.4122314453125,194.06214904785156,164.87,167.82
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 05:30:00+00:00,138.94984436035156,164.17507934570312,188.3593292236328,161.28,171.86
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 05:45:00+00:00,136.0066680908203,153.67440795898438,194.4060516357422,145.14,155.56
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 06:00:00+00:00,139.89830017089844,151.3070831298828,186.00592041015625,164.5,196.18
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 06:15:00+00:00,131.67013549804688,139.43336486816406,167.8450927734375,145.88,179.4
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 06:30:00+00:00,125.85758972167969,136.3101348876953,152.65078735351562,135.77,150.29
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 06:45:00+00:00,115.15913391113281,117.11016082763672,139.35208129882812,114.25,132.11
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 07:00:00+00:00,112.80545043945312,127.46686553955078,152.91510009765625,130.0,172.43
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 07:15:00+00:00,108.68328094482422,122.2734375,144.52291870117188,121.94,145.1
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 07:30:00+00:00,91.84008026123047,103.41289520263672,126.07318115234375,110.1,139.98
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 07:45:00+00:00,77.75385284423828,94.79193115234375,116.62330627441406,103.24,119.81
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 08:00:00+00:00,81.72798919677734,103.22425842285156,130.95852661132812,126.0,142.04
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 08:15:00+00:00,73.64510345458984,97.0583724975586,118.35743713378906,101.84,129.9
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 08:30:00+00:00,52.981998443603516,88.20877838134766,106.37080383300781,94.31,121.58
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 08:45:00+00:00,43.641292572021484,80.22139739990234,103.109619140625,81.06,121.8
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 09:00:00+00:00,58.28536605834961,88.70997619628906,103.64518737792969,99.33,120.14
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 09:15:00+00:00,43.31440353393555,76.58283233642578,102.3626708984375,84.92,118.85
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 09:30:00+00:00,37.69084548950195,72.13455200195312,96.94230651855469,74.39,116.48
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 09:45:00+00:00,27.594560623168945,65.9178695678711,92.56048583984375,57.12,113.86
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 10:00:00+00:00,21.793764114379883,67.69918060302734,85.47624206542969,69.62,114.14
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 10:15:00+00:00,20.327234268188477,63.763755798339844,84.89247131347656,60.08,110.3
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 10:30:00+00:00,15.726973533630371,60.12154006958008,81.34053039550781,54.46,107.84
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 10:45:00+00:00,18.415494918823242,60.31935119628906,84.3333740234375,49.11,105.75
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 11:00:00+00:00,15.805420875549316,59.18073654174805,82.96711730957031,50.05,106.95
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 11:15:00+00:00,17.687517166137695,59.0754508972168,82.96711730957031,48.1,105.83
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 11:30:00+00:00,21.03061294555664,62.5036506652832,83.51737976074219,50.44,105.07
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 11:45:00+00:00,21.750865936279297,63.717803955078125,85.38652038574219,52.34,100.95
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 12:00:00+00:00,22.718685150146484,67.24803161621094,87.33125305175781,48.99,100.87
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 12:15:00+00:00,25.094209671020508,64.32038879394531,86.99209594726562,61.05,105.19
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 12:30:00+00:00,29.876867294311523,69.21266174316406,95.88288879394531,73.01,109.3
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 12:45:00+00:00,35.133827209472656,72.54060363769531,98.68263244628906,85.98,120.28
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 13:00:00+00:00,39.094947814941406,82.91136932373047,100.62098693847656,65.53,103.41
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 13:15:00+00:00,49.46652603149414,81.8485336303711,103.47653198242188,76.49,112.6
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 13:30:00+00:00,56.260860443115234,85.87442016601562,103.69859313964844,86.5,120.0
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 13:45:00+00:00,64.03880310058594,86.228759765625,104.22709655761719,97.45,126.26
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 14:00:00+00:00,66.17782592773438,81.16927337646484,100.99171447753906,84.77,110.29
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 14:15:00+00:00,69.44297790527344,86.96292114257812,103.32917022705078,96.5,114.16
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 14:30:00+00:00,79.27445983886719,96.43206787109375,111.72905731201172,104.64,127.0
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 14:45:00+00:00,85.41563415527344,100.14733123779297,118.83045196533203,111.11,135.33
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 15:00:00+00:00,80.62103271484375,97.1044692993164,105.64205169677734,109.41,118.28
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 15:15:00+00:00,99.28567504882812,109.30292510986328,125.7529067993164,118.4,135.3
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 15:30:00+00:00,108.5853500366211,121.33890533447266,141.68824768066406,130.91,146.21
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 15:45:00+00:00,112.33118438720703,132.65032958984375,153.45770263671875,140.64,149.96
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 16:00:00+00:00,118.74635314941406,135.1313934326172,152.7655487060547,127.12,135.06
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 16:15:00+00:00,126.77937316894531,144.0886993408203,160.37152099609375,135.0,148.96
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 16:30:00+00:00,129.6348419189453,154.80665588378906,171.9833526611328,145.86,164.24
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 16:45:00+00:00,141.9217987060547,170.88632202148438,193.9520721435547,159.62,191.8
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 17:00:00+00:00,140.87930297851562,173.63418579101562,190.95770263671875,158.13,173.74
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 17:15:00+00:00,145.13641357421875,182.94873046875,193.02224731445312,164.62,195.19
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 17:30:00+00:00,145.66537475585938,185.1142578125,214.96066284179688,187.92,236.85
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 17:45:00+00:00,154.18325805664062,190.166748046875,217.34295654296875,209.65,293.23
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 18:00:00+00:00,145.00027465820312,184.31268310546875,225.63763427734375,204.51,261.01
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 18:15:00+00:00,143.3433837890625,176.8495330810547,199.4289093017578,188.23,255.73
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 18:30:00+00:00,149.863525390625,174.337158203125,191.77618408203125,178.22,225.48
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 18:45:00+00:00,143.82603454589844,166.87481689453125,180.3670654296875,152.24,194.89
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 19:00:00+00:00,132.67430114746094,159.8873291015625,181.1088409423828,170.1,186.67
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 19:15:00+00:00,129.98526000976562,152.5126190185547,172.56092834472656,149.58,171.0
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 19:30:00+00:00,129.1839599609375,149.1945343017578,169.86244201660156,142.54,156.41
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 19:45:00+00:00,124.14397430419922,141.46502685546875,155.0789794921875,130.1,149.71
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 20:00:00+00:00,125.64868927001953,137.98243713378906,161.3919677734375,142.94,160.64
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 20:15:00+00:00,120.23161315917969,128.6599884033203,153.0172119140625,135.01,152.06
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 20:30:00+00:00,117.21559143066406,127.8541488647461,144.15621948242188,129.08,145.55
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 20:45:00+00:00,116.08531951904297,125.3357925415039,139.0711669921875,123.71,134.78
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 21:00:00+00:00,118.147216796875,126.38191986083984,138.3473663330078,131.73,150.01
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 21:15:00+00:00,114.1260986328125,121.69931030273438,136.2174072265625,121.91,139.93
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 21:30:00+00:00,109.69065856933594,121.4122314453125,130.86106872558594,113.17,131.53
2026-04-15,D-1 06:00,2026-04-14 04:00:00+00:00,2026-04-15 21:45:00+00:00,107.3512191772461,116.3614501953125,124.45393371582031,104.27,120.01
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-14 22:00:00+00:00,115.03373718261719,126.21295928955078,138.03321838378906,126.14,123.64
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-14 22:15:00+00:00,114.19593048095703,124.44271850585938,136.1759796142578,123.58,116.21
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-14 22:30:00+00:00,108.11605072021484,117.8434066772461,132.04298400878906,120.0,113.33
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-14 22:45:00+00:00,104.10393524169922,114.84065246582031,127.11369323730469,116.68,111.07
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-14 23:00:00+00:00,108.43172454833984,119.24552154541016,131.19198608398438,119.9,113.56
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-14 23:15:00+00:00,107.49079895019531,117.27699279785156,127.41049194335938,118.03,113.25
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-14 23:30:00+00:00,106.48252868652344,117.15489196777344,126.01809692382812,114.89,112.79
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-14 23:45:00+00:00,102.60427856445312,116.11122131347656,124.60882568359375,113.01,115.06
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 00:00:00+00:00,104.92623901367188,117.19287109375,124.8193359375,113.69,115.1
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 00:15:00+00:00,100.29808044433594,111.21359252929688,119.72520446777344,112.7,115.0
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 00:30:00+00:00,100.60275268554688,113.00487518310547,119.12948608398438,110.67,114.39
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 00:45:00+00:00,100.14888000488281,113.0381851196289,118.70947265625,110.01,115.47
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 01:00:00+00:00,104.05438995361328,113.85647583007812,121.45846557617188,110.0,113.2
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 01:15:00+00:00,99.15901184082031,111.96774291992188,117.33935546875,110.02,112.86
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 01:30:00+00:00,100.5570068359375,112.10722351074219,119.95866394042969,110.04,113.8
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 01:45:00+00:00,99.4381103515625,108.92552185058594,120.2491455078125,110.01,113.68
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 02:00:00+00:00,104.75708770751953,112.93555450439453,123.47331237792969,110.1,113.49
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 02:15:00+00:00,105.07825469970703,113.06854248046875,125.36650085449219,109.01,114.55
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 02:30:00+00:00,104.20378112792969,116.32411193847656,126.26348876953125,111.27,114.94
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 02:45:00+00:00,107.76663208007812,117.76372528076172,131.17926025390625,112.99,115.74
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 03:00:00+00:00,109.56884765625,120.16507720947266,133.55810546875,114.68,114.27
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 03:15:00+00:00,112.09628295898438,123.42365264892578,135.8085479736328,119.66,116.19
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 03:30:00+00:00,113.78006744384766,123.67867279052734,140.5886688232422,124.88,117.37
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 03:45:00+00:00,114.35835266113281,128.309326171875,150.7130584716797,133.5,124.76
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 04:00:00+00:00,127.10832977294922,140.0904998779297,155.5117645263672,137.86,119.56
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 04:15:00+00:00,133.58425903320312,151.15069580078125,162.67138671875,147.47,136.61
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 04:30:00+00:00,138.26963806152344,162.9286346435547,180.6168670654297,151.83,142.53
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 04:45:00+00:00,138.51121520996094,166.78269958496094,180.4178009033203,156.6,156.18
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 05:00:00+00:00,144.1282501220703,172.5286407470703,192.77915954589844,166.92,156.85
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 05:15:00+00:00,139.87376403808594,164.5561065673828,193.92420959472656,164.87,167.82
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 05:30:00+00:00,138.94984436035156,164.31898498535156,188.2213897705078,161.28,171.86
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 05:45:00+00:00,136.0066680908203,153.8448944091797,194.2681121826172,145.14,155.56
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 06:00:00+00:00,139.89830017089844,150.69166564941406,186.00592041015625,164.5,196.18
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 06:15:00+00:00,131.67013549804688,139.369384765625,167.7071533203125,145.88,179.4
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 06:30:00+00:00,125.62181091308594,136.11264038085938,152.51284790039062,135.77,150.29
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 06:45:00+00:00,114.60221862792969,116.64937591552734,139.21412658691406,114.25,132.11
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 07:00:00+00:00,112.11065673828125,127.40290069580078,152.91510009765625,130.0,172.43
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 07:15:00+00:00,107.5752944946289,121.81083679199219,144.52291870117188,121.94,145.1
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 07:30:00+00:00,89.23426055908203,102.49866485595703,125.68746948242188,110.1,139.98
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 07:45:00+00:00,75.18611907958984,94.20338439941406,116.23757934570312,103.24,119.81
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 08:00:00+00:00,78.48621368408203,101.19834899902344,130.64083862304688,126.0,142.04
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 08:15:00+00:00,70.20555877685547,94.71636199951172,117.87232971191406,101.84,129.9
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 08:30:00+00:00,49.040321350097656,85.67754364013672,104.66659545898438,94.31,121.58
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 08:45:00+00:00,39.91522979736328,77.14130401611328,101.40541076660156,81.06,121.8
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 09:00:00+00:00,54.55005645751953,85.61164855957031,102.52693176269531,99.33,120.14
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 09:15:00+00:00,39.794708251953125,76.25272369384766,101.4981689453125,84.92,118.85
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 09:30:00+00:00,34.18175506591797,72.83706665039062,95.06330871582031,74.39,116.48
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 09:45:00+00:00,25.50638198852539,66.6203842163086,91.01795959472656,57.12,113.86
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 10:00:00+00:00,19.885013580322266,68.40169525146484,83.86083984375,69.62,114.14
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 10:15:00+00:00,18.41848373413086,64.46627807617188,83.27706909179688,60.08,110.3
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 10:30:00+00:00,13.12135124206543,60.67728042602539,79.49295043945312,54.46,107.84
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 10:45:00+00:00,15.895580291748047,60.875091552734375,82.71797180175781,49.11,105.75
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 11:00:00+00:00,13.896673202514648,59.88325119018555,81.73744201660156,50.05,106.95
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 11:15:00+00:00,15.778768539428711,59.77797317504883,81.73744201660156,48.1,105.83
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 11:30:00+00:00,19.12186050415039,62.859317779541016,81.9019775390625,50.44,105.07
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 11:45:00+00:00,19.49919891357422,64.073486328125,83.7711181640625,52.34,100.95
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 12:00:00+00:00,20.809932708740234,67.60371398925781,85.33647155761719,48.99,100.87
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 12:15:00+00:00,22.562984466552734,65.21293640136719,85.69905090332031,61.05,105.19
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 12:30:00+00:00,25.894636154174805,69.0831298828125,94.58982849121094,73.01,109.3
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 12:45:00+00:00,30.14213752746582,72.92042541503906,97.818115234375,85.98,120.28
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 13:00:00+00:00,35.604923248291016,79.89781951904297,98.71829223632812,65.53,103.41
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 13:15:00+00:00,41.456382751464844,79.44770050048828,102.61203002929688,76.49,112.6
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 13:30:00+00:00,50.00852966308594,82.97938537597656,102.83409118652344,86.5,120.0
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 13:45:00+00:00,60.08576965332031,84.38609313964844,103.12577819824219,97.45,126.26
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 14:00:00+00:00,60.30338668823242,80.1905288696289,99.3111572265625,84.77,110.29
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 14:15:00+00:00,64.79533386230469,85.53533935546875,102.20026397705078,96.5,114.16
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 14:30:00+00:00,77.41342163085938,95.2030029296875,111.36783599853516,104.64,127.0
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 14:45:00+00:00,84.01695251464844,99.2696304321289,118.2489242553711,111.11,135.33
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 15:00:00+00:00,78.66233825683594,96.25714874267578,104.63272857666016,109.41,118.28
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 15:15:00+00:00,98.24699401855469,108.97032928466797,125.1713638305664,118.4,135.3
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 15:30:00+00:00,107.71013641357422,120.9709701538086,141.1618194580078,130.91,146.21
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 15:45:00+00:00,111.39270782470703,132.2174835205078,153.5472869873047,140.64,149.96
